date,beta1,beta2,beta3,beta4,beta5,r_squared
2015-04-23,0.17147749923235328,-0.12829775171557373,0.24118149579473527,-0.02877629029641225,-0.0459484390408557,0.9479291878812709
2015-04-24,0.16993598513173763,-0.1241004172891211,0.24452892103027515,-0.021387635069099818,-0.039845542132544765,0.9661349469241297
2015-04-27,0.17379830499902887,-0.114756860366816,0.23770528160881926,-0.01777808441774536,-0.04195898340107856,0.9570187705727702
2015-04-28,0.1744710715760446,-0.1208502661490799,0.2480901091723915,-0.005686970017953482,-0.056040649723909416,0.9711142645120591
2015-04-29,0.17245489207680892,-0.10966159586473545,0.2426524724270561,-0.011433949779851644,-0.040183515838088005,0.9695416107327894
2015-04-30,0.1714047537518224,-0.0890551100437806,0.245159037168584,-0.009472256272293516,-0.05229898669558105,0.9560184230081858
2015-05-01,0.17237813699305948,-0.12583371378250985,0.22706270486539723,-0.028127087871898354,-0.05771261123686318,0.9438269801313748
2015-05-04,0.17024705746830146,-0.1192011733913528,0.26503835189649505,-0.007525249459986735,-0.05775179751105854,0.9678236259730455
2015-05-05,0.17402919054011487,-0.096679337830996,0.2516204088549222,0.0010082930366656436,-0.04616034819859131,0.9692113303145485
2015-05-06,0.17756689430145353,-0.09435949555923642,0.23361841256686905,-0.00717871675030238,-0.04981702063785163,0.9582364577650434
2015-05-07,0.17310558717318994,-0.07771397707795225,0.23627967243642514,-0.007555412547136397,-0.044874828723990304,0.9585637479905396
2015-05-08,0.17614260549595867,-0.12448061704934521,0.2404432189056076,-0.009530419402329935,-0.05313580742613992,0.9697623288168189
2015-05-11,0.16833807161959777,-0.09858483768577496,0.26229526192230335,-0.004091980274578999,-0.04610314290428582,0.972164334444833
2015-05-12,0.16962138038127852,-0.09744329837725685,0.22072305504473916,-0.034135564720089114,-0.02935686070355344,0.9446269756792175
2015-05-13,0.16874216379643883,-0.09947254049097215,0.23632012613826425,-0.018332867488117764,-0.03366639300224186,0.9636115183131106
2015-05-14,0.16673155326897054,-0.10929589222629855,0.2438549755823308,-0.017507629190141937,-0.03917747131119882,0.9727091745224541
2015-05-15,0.17108226500913773,-0.12250383769116366,0.23921111143715978,-0.013972671918806722,-0.045860887999430174,0.9592826185284554
2015-05-18,0.16714241226573226,-0.11913143358030268,0.25926859215597897,-0.012475100785683212,-0.04780421855027429,0.9651341077012415
2015-05-19,0.1617467651285144,-0.10560953200699758,0.25285446037127385,-0.015320274218436148,-0.044173386585201285,0.96664733831943
2015-05-20,0.1655072266794524,-0.10960477654941328,0.2340595063310597,-0.018636936670539762,-0.041717717547064305,0.949321282439691
2015-05-21,0.16552273349067284,-0.12676269526408337,0.25278074671294487,-0.016781324441144718,-0.049097781008438264,0.9633231851620004
2015-05-22,0.16838495443996895,-0.1225745200380801,0.22347970217797822,-0.022176060414805687,-0.042133866348371345,0.9612999220321088
2015-05-26,0.16746752285377778,-0.08816696630273681,0.245757205290385,0.0007841746780622052,-0.045987804891226725,0.9676869591276127
2015-05-27,0.1624061639373352,-0.10003066675371323,0.23185024741431898,-0.019433660375282723,-0.03920257811068257,0.9609886357172525
2015-05-28,0.16208558200933065,-0.09286023653469846,0.25314482426403173,-0.003974793626021609,-0.05175423121195735,0.966383711559852
2015-05-29,0.16182727421257634,-0.08155217431927704,0.20728681738305188,-0.035992716859483284,-0.021735643984943535,0.9457578336954047
2015-06-01,0.16204340819130342,-0.08209123072947969,0.2630742386528488,0.0010504847001403203,-0.04834088752715944,0.969167304592437
2015-06-02,0.15961203558426107,-0.07534636976846346,0.2641819654395838,0.0008370642525490945,-0.04083330787648923,0.9674868358099992
2015-06-03,0.16711552460893545,-0.09551939110990375,0.25586251654767317,0.002379513285339622,-0.05481811600498383,0.972623803571859
2015-06-04,0.16513959719951646,-0.07498079862156334,0.23249241832610132,-0.01646624382730218,-0.04150381992260927,0.9443057241762212
2015-06-05,0.16633836576160543,-0.09212187710479422,0.24856527778638635,-0.0092495743990177,-0.04845201842862696,0.9566659775487163
2015-06-08,0.16727403402556423,-0.07002262903398941,0.26370395544569164,0.006367216752477853,-0.04107669752011103,0.9687792771122223
2015-06-09,0.17451201809068975,-0.09626511759640097,0.22477828257379748,-0.01218073309368296,-0.044276024513152885,0.9529129296879599
2015-06-10,0.15902214268870937,-0.08520614354097357,0.25767951891838387,-0.011895491230568114,-0.037676636009925595,0.9738519464992808
2015-06-11,0.16824108831480222,-0.11075098296072125,0.23772045593006422,-0.012107360799892965,-0.051206721116743854,0.9571567980855754
2015-06-12,0.1550826891837653,-0.06970696178010274,0.24650032555574689,-0.015495023893317528,-0.03301853365670501,0.9636272753640096
2015-06-15,0.16131189747727076,-0.05183725328812863,0.25001330574802366,-0.0002818452828457179,-0.029022158978240502,0.9688870117243426
2015-06-16,0.15912820934928015,-0.0632973043906596,0.22997107136061132,-0.034896581304851196,-0.027001914053773488,0.9312223321003493
2015-06-17,0.15775665915299214,-0.06509926746384899,0.2557215386986029,-0.008333950235787741,-0.033505133535807995,0.9658130943794817
2015-06-18,0.158112360898464,-0.08333183325836002,0.25481128400556324,-0.009930835767220184,-0.039339197466250524,0.9694317769338813
2015-06-19,0.16067926678837652,-0.08068051068793479,0.2238121216011792,-0.032611797832311856,-0.025837555593520738,0.9517581611299794
2015-06-22,0.1585677411241196,-0.09726557673301794,0.22412048948686655,-0.03934661939894141,-0.033841221741461314,0.9478020553283185
2015-06-23,0.1608594064801101,-0.10309072807477773,0.24865575683383884,-0.006917213268611376,-0.046472580849558194,0.9636106591474829
2015-06-24,0.1618529501117341,-0.0948436901968991,0.21706049847174333,-0.03608117405972633,-0.027705572236548348,0.956318262907672
2015-06-25,0.16066372616456817,-0.08068883862710806,0.262053066445705,0.001458338684207309,-0.050417877848136027,0.9592016091835417
2015-06-26,0.16089431407477695,-0.07334104264848842,0.24726446333318539,-0.00038788591303947446,-0.03468014548241156,0.9720105428484372
2015-06-29,0.1566400534021883,0.013668932782227708,0.25610176885975794,-0.005340914428554035,-0.022139497212794585,0.9668101977946517
2015-06-30,0.15689812199263334,0.00344376145251217,0.22588467248687413,-0.02268665775019563,-0.0036939466207641532,0.9642679863997913
2015-07-01,0.1587699818800856,-0.04379284693496623,0.24950941630390205,-0.007412395507743349,-0.03817961395602852,0.9636920599978166
2015-07-02,0.15973325208508213,-0.02822426990781613,0.2646932387457385,0.006901392592570049,-0.03761152426833332,0.9694695900145438
2015-07-06,0.16318189402341904,-0.024877319051947858,0.2714328398890425,0.01301506528635721,-0.029850938606620914,0.967816627440369
2015-07-07,0.1630055000293463,-0.04810531575255106,0.25480891217192153,0.006064451252273993,-0.043187232660556865,0.9686776200822917
2015-07-08,0.15560797478311647,0.02385288918731883,0.2368859295077739,-0.014356358523963438,-0.011192776781332164,0.9628254185423761
2015-07-09,0.156483942687539,0.029716477341433123,0.2182137589015252,-0.02230272946192301,-0.00075098836631291,0.9417365544714834
2015-07-10,0.1581664801083979,-0.02073500923067316,0.21483180592261233,-0.029840051503057026,-0.01589546280560299,0.9373837014222124
2015-07-13,0.1585960869809455,-0.07295051201627788,0.25551644270630536,-0.003016138564063886,-0.03946231841553507,0.9760697024208835
2015-07-14,0.15636476896271134,-0.07779667097932885,0.2547161473289984,-0.009875810530658958,-0.035493217545833004,0.9731206679157774
2015-07-15,0.1588644367507063,-0.07662282048058527,0.2503272455797761,-0.0054389617882140955,-0.04002894960045372,0.965895491777955
2015-07-16,0.1620096749975858,-0.10525270527161498,0.24218873791619736,-0.01068722766114281,-0.04130963132594162,0.9743820301308458
2015-07-17,0.1588730339145713,-0.10387952825504712,0.228383053580003,-0.028220485250594705,-0.034915168512552164,0.9622285511847813
2015-07-20,0.15854609122972946,-0.09071744291088216,0.24870779587614272,-0.00293925729619018,-0.04392373574815463,0.9744256880939011
2015-07-21,0.15469302602439455,-0.09000976226253646,0.2401396206229788,-0.024527285895068234,-0.034510316970645175,0.9596518719900015
2015-07-22,0.1592138261002277,-0.10135821013490638,0.2578651225943108,-0.003342694738181054,-0.0520755893713301,0.9759455004614201
2015-07-23,0.16269444306830086,-0.09404854208394209,0.245420391213894,-0.0012505860324268012,-0.05603640036425133,0.9637308064091342
2015-07-24,0.16006220461109044,-0.06953755830689615,0.2309588654788233,-0.012652382683189313,-0.028168224982270985,0.9664338499190422
2015-07-27,0.1644231170993067,-0.05380802730681018,0.23541957762068008,-0.003525020155589481,-0.04352226860127352,0.9655197933745178
2015-07-28,0.15719079325790936,-0.07801222741287006,0.23668731420748346,-0.017260994509574572,-0.03171003898554845,0.9693771905796505
2015-07-29,0.1610294717474512,-0.09853339172257261,0.2407618563854993,-0.008355148225626649,-0.04164162323424244,0.975152754960608
2015-07-30,0.1629421060739305,-0.10850446470913487,0.2376561700182633,-0.01351496556792764,-0.0505290669971492,0.968909718474923
2015-07-31,0.165675652702616,-0.11063695055222075,0.22472365958610202,-0.017884172137107742,-0.05038096350683368,0.9684644370681249
2015-08-03,0.1606380365346307,-0.10453411434723672,0.22919441939404936,-0.021446267353802565,-0.04997807558494377,0.9535240480335135
2015-08-04,0.16396141014443713,-0.10157138730905432,0.23593694380316796,-0.006990635872521493,-0.05844155933936783,0.9727734447756451
2015-08-05,0.16361951790416235,-0.10811467958430135,0.21698753836003776,-0.022389467578834286,-0.04582166447709822,0.9519902628126417
2015-08-06,0.16117167784583133,-0.07833477048181393,0.24108713440654195,-0.002393492921517053,-0.04216615613571418,0.9665810958055735
2015-08-07,0.16232277342744567,-0.08671263606231241,0.2206037466950404,-0.016745548512713423,-0.04273472808111613,0.953634577529178
2015-08-10,0.16111154239547779,-0.0990143124984588,0.24624323460460845,-0.0039044454143487457,-0.04999054442070068,0.9736043209001937
2015-08-11,0.16274248166498437,-0.076162826942327,0.23820391915087735,-0.002940352004449824,-0.03995976933883437,0.9661482151826696
2015-08-12,0.1635451051390921,-0.07659019810099779,0.23726890761783634,-0.0026054166970797986,-0.042852432991639794,0.9643368309781963
2015-08-13,0.16637572767594938,-0.08795014503799695,0.22866846076502614,-0.008660962361410358,-0.04508348023006981,0.9574163684202759
2015-08-14,0.163383766344045,-0.09428092977923463,0.2277514655119379,-0.01698574049391529,-0.04445556857370848,0.95793754231413
2015-08-17,0.16478902154417432,-0.10138785618571736,0.2438169184726986,-0.0045029800367139055,-0.056208739947426756,0.9667393239328927
2015-08-18,0.1634357827285992,-0.08811861385052881,0.24553466675140917,-0.007384787949681398,-0.03128152210376334,0.9735423916730023
2015-08-19,0.16327114842105095,-0.07128961840833832,0.18342879813322893,-0.04607815650597222,-0.012216705297903068,0.9075375319389298
2015-08-20,0.15944522287313917,-0.0041795858875232905,0.23208190104058085,-0.0142078298583455,-0.014837184358832346,0.9430574723522327
2015-08-21,0.14445486650355346,0.1628064955975091,0.20715322362121125,-0.03673465649156696,0.0059481997871562615,0.9654150235484008
2015-08-24,0.13961933254383962,0.336635288942266,0.21556826179030206,-0.03517405877972445,0.011144907542223005,0.9536116448029955
2015-08-25,0.1604226632271822,0.270575429952576,0.252501391236887,-0.01512091101053851,0.006077629176449775,0.9790776893864663
2015-08-26,0.1567762335577918,0.161224666892197,0.2569377051647345,-0.011729785949312415,-0.005297381645409113,0.9855822229888975
2015-08-27,0.16843486025239185,0.0839279593331019,0.2630574970532619,-0.0002800459225787496,-0.030051573675814815,0.9605345717268506
2015-08-28,0.1802773599563404,0.06767302033804559,0.24875237111776788,-0.012460513887695935,-0.028654854014002622,0.9509969124438076
2015-08-31,0.18319486867338772,0.08396100329053982,0.2750696081304944,0.004715224523845908,-0.019909758813673174,0.967883637296158
2015-09-01,0.19085655027029036,0.1435363581319555,0.2719646980938292,-0.002234593043839932,-0.004193288180550149,0.9802704200291268
2015-09-02,0.19819468144162133,0.03132521146081553,0.2640218674985749,0.0006515875674973289,-0.02267963485133731,0.962727305642298
2015-09-03,0.19551488162472616,0.03599767949254991,0.2682948456390539,-0.0036935925763024817,-0.009092859221849981,0.9687282168886682
2015-09-04,0.20748202493264134,0.03780860856002488,0.25596761675352786,-0.009949573861440979,-0.0189994512163435,0.9535110138222933
2015-09-08,0.20262657802990622,-0.0006324381551150032,0.24285848472335925,-0.01051580901155782,-0.027004556208357563,0.945799830606022
2015-09-09,0.19972117185154004,0.021344366863773293,0.2265026067643648,-0.02181246474879262,-0.033471669817355276,0.9199062475513383
2015-09-10,0.19638338360879745,0.00913940977653395,0.23559438521696807,-0.021298155790518906,-0.03299451685732679,0.9415467546034443
2015-09-11,0.200989261655791,-0.023417239024299166,0.21939962097622392,-0.025458645078847233,-0.03897662437354649,0.9171950550963985
2015-09-14,0.196245450558251,0.00563328463115241,0.2604100314761543,0.0025516969192221736,-0.031365293887578395,0.960064677603776
2015-09-15,0.18159265286576215,0.011765313232522459,0.2495061304380211,-0.011203802386468224,-0.022015957864048686,0.9714761202878015
2015-09-16,0.1738736598048081,0.008334583326423423,0.26131674858802295,-0.0030076190598585955,-0.02541387570064173,0.9803170071646735
2015-09-17,0.182814330257699,-0.02924228855129432,0.24146736150855275,-0.014959370038791834,-0.040236682351603506,0.9539904414147661
2015-09-18,0.1859372597457512,0.00591339436967557,0.25230430285327443,-0.011658606031109433,-0.019698650049986548,0.9740889092388365
2015-09-21,0.187841335983641,-0.03452880737327671,0.25419465962495247,-0.0030830409461286975,-0.03587835145019993,0.9665605718609394
2015-09-22,0.19863971467315855,-0.038713801554911505,0.22361248874374856,-0.02046498962622807,-0.0401856363011253,0.9291888885770987
2015-09-23,0.18332316014279737,-0.0019974720517864503,0.2602188661150624,-0.0013188007314662972,-0.016788886587861686,0.975663572626656
2015-09-24,0.19047394029197218,-0.01425968600738789,0.23471513425904159,-0.012041740244092802,-0.03819454425670534,0.9391754955473091
2015-09-25,0.18885085232053478,0.00017819424233279924,0.25712916593454765,-0.0012538667690372123,-0.02615303511641899,0.9710964508005038
2015-09-28,0.18915321465829035,0.0690182986037268,0.25071971714955554,-0.0009955593253356983,-0.02129781466615427,0.9678152431979945
2015-09-29,0.19617703213690593,0.030120038875420058,0.22696160858961503,-0.015465528775811385,-0.02550176489638255,0.9464741797599343
2015-09-30,0.19591449813115372,-0.009878638723870126,0.22234598438563918,-0.017688916855160476,-0.03112606249028769,0.9361104517444993
2015-10-01,0.19956309555970575,-0.03425140952831826,0.22081369490981978,-0.02002285009405246,-0.0344265273184128,0.9384987254314829
2015-10-02,0.19943329464654516,-0.06295435653769944,0.21278642733051242,-0.027485502141186027,-0.039695566323526964,0.9375425180147825
2015-10-05,0.18855173635064135,-0.05905307386494993,0.24342524282035682,-0.010975256229078188,-0.045156149356151594,0.9639796748224382
2015-10-06,0.18932858764994454,-0.056645464672388665,0.2614094133363231,0.000550367644991501,-0.03675321179434858,0.9762965256530084
2015-10-07,0.19302841739090137,-0.08651238447159929,0.23574435184417303,-0.013447936218373197,-0.04895355242726587,0.9566576989140745
2015-10-08,0.18868722723268858,-0.0926656822554996,0.22665218631703243,-0.0248889181622884,-0.04591822503574853,0.9569374119055349
2015-10-09,0.18765762653694323,-0.09433734127926414,0.23302593429992452,-0.023128308532036537,-0.03828389907281748,0.9562060191335887
2015-10-12,0.18196064221553568,-0.09062635832268012,0.2539385474328474,-0.00627432145680144,-0.04687239833033238,0.9702482288858161
